ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Transcription,AlternativeValue,AlternativeTranscription
endepapuanewguinea-15-640-1,,endepapuanewguinea,15-640,pällämpälläm,pällämpälläm,p ə ɽ ə m p ə ɽ ə m,,lindsey2019,,,standardorth,pəɽəmpəɽəm,phonetic
endepapuanewguinea-15-650-1,,endepapuanewguinea,15-650,bɨtbɨt,bɨtbɨt,b ɪ t b ɪ t,,lindsey2019,,,standardorth,bɪtbɪt,phonetic
endepapuanewguinea-15-660-1,,endepapuanewguinea,15-660,mamam,mamam,m a m a m,,lindsey2019,,,standardorth,mamam,phonetic
endepapuanewguinea-15-670-1,,endepapuanewguinea,15-670,kätt ine,kätt ine,k ə ʈᶳ + i n e,,lindsey2019,,,standardorth,kəʈᶳ ine,phonetic
endepapuanewguinea-15-680-1,,endepapuanewguinea,15-680,llo ttam kirekire,llo ttam kirekire,ɽ o + ʈᶳ a m + k i r e k i r e,also: kukollkukoll,lindsey2019,,,standardorth,ɽo ʈᶳam kirekire,phonetic
endepapuanewguinea-15-690-1,,endepapuanewguinea,15-690,sägäsägäd,sägäsägäd,s ə ɡ ə s ə ɡ ə d,,lindsey2019,,,standardorth,səɡəsəɡəd,phonetic
endepapuanewguinea-15-710-1,,endepapuanewguinea,15-710,dɨbɨl,dɨbɨl,d ɪ b ɪ l,,lindsey2019,,,standardorth,dɪbɪl,phonetic
endepapuanewguinea-15-712-1,,endepapuanewguinea,15-712,tokomoll,tokomoll,t o k o m o ɽ,,lindsey2019,,,standardorth,tokomoɽ,phonetic
endepapuanewguinea-15-720-1,,endepapuanewguinea,15-720,sämongg,sämongg,s ə m o ŋ ɡ,,lindsey2019,,,standardorth,səmoŋɡ,phonetic
endepapuanewguinea-15-740-1,,endepapuanewguinea,15-740,llokttang,llokttang,ɽ o k ʈᶳ a ŋ,,lindsey2019,,,standardorth,ɽokʈᶳaŋ,phonetic
endepapuanewguinea-15-750-1,,endepapuanewguinea,15-750,kuddäkuddäll,kuddäkuddäll,k u ɖᶼ ə k u ɖᶼ ə ɽ,,lindsey2019,,,standardorth,kuɖᶼəkuɖᶼəɽ,phonetic
endepapuanewguinea-15-760-1,,endepapuanewguinea,15-760,gagäll,gagäll,ɡ a ɡ ə ɽ,,lindsey2019,,,standardorth,ɡaɡəɽ,phonetic
endepapuanewguinea-15-770-1,,endepapuanewguinea,15-770,mer,mer,m e r,,lindsey2019,,,standardorth,mer,phonetic
endepapuanewguinea-15-780-1,,endepapuanewguinea,15-780,llɨngang,llɨngang,ɽ ɪ ŋ a ŋ,,lindsey2019,,,standardorth,ɽɪŋaŋ,phonetic
endepapuanewguinea-15-790-1,,endepapuanewguinea,15-790,llɨngmeny,llɨngmeny,ɽ ɪ ŋ m e ɲ,,lindsey2019,,,standardorth,ɽɪŋmeɲ,phonetic
endepapuanewguinea-15-810-1,,endepapuanewguinea,15-810,buddog,buddog,b u ɖᶼ o ɡ,,lindsey2019,,,standardorth,buɖᶼoɡ,phonetic
endepapuanewguinea-15-820-1,,endepapuanewguinea,15-820,pwapwa,pwapwa,p w a p w a,,lindsey2019,,,standardorth,pwapwa,phonetic
endepapuanewguinea-15-830-1,,endepapuanewguinea,15-830,käptang,käptang,k ə p t a ŋ,,lindsey2019,,,standardorth,kəptaŋ,phonetic
endepapuanewguinea-15-840-1,,endepapuanewguinea,15-840,käptang,käptang,k ə p t a ŋ,,lindsey2019,,,standardorth,kəptaŋ,phonetic
endepapuanewguinea-15-850-1,,endepapuanewguinea,15-850,dɨdɨr,dɨdɨr,d ɪ d ɪ r,,lindsey2019,,,standardorth,dɪdɪr,phonetic
endepapuanewguinea-15-851-1,,endepapuanewguinea,15-851,ttänttäm,ttänttäm,ʈᶳ ə n ʈᶳ ə m,,lindsey2019,,,standardorth,ʈᶳənʈᶳəm,phonetic
endepapuanewguinea-15-860-1,,endepapuanewguinea,15-860,kallkäll,kallkäll,k a ɽ k ə ɽ,also: kädkäd,lindsey2019,,,standardorth,kaɽkəɽ,phonetic
endepapuanewguinea-15-870-1,,endepapuanewguinea,15-870,sisor,sisor,s i s o r,,lindsey2019,,,standardorth,sisor,phonetic
endepapuanewguinea-15-880-1,,endepapuanewguinea,15-880,kotang,kotang,k o t a ŋ,,lindsey2019,,,standardorth,kotaŋ,phonetic
endepapuanewguinea-15-890-1,,endepapuanewguinea,15-890,merkämäll merkämäll,merkämäll merkämäll,m e r k ə m ə ɽ + m e r k ə m ə ɽ,,lindsey2019,,,standardorth,merkəməɽ merkəməɽ,phonetic
endepapuanewguinea-16-110-1,,endepapuanewguinea,16-110,anyke,anyke,a ɲ k e,,lindsey2019,,,standardorth,aɲke,phonetic
endepapuanewguinea-16-150-1,,endepapuanewguinea,16-150,poper,poper,p o p e r,,lindsey2019,,,standardorth,poper,phonetic
endepapuanewguinea-16-230-1,,endepapuanewguinea,16-230,kili,kili,k i l i,,lindsey2019,,,standardorth,kili,phonetic
endepapuanewguinea-16-250-1,,endepapuanewguinea,16-250,tongoe,tongoe,t o ŋ o j,,lindsey2019,,,standardorth,toŋoj,phonetic
endepapuanewguinea-16-251-1,,endepapuanewguinea,16-251,ngoe gi,ngoe gi,ŋ o j + ɡ i,,lindsey2019,,,standardorth,ŋoj ɡi,phonetic
endepapuanewguinea-16-260-1,,endepapuanewguinea,16-260,tongoe,tongoe,t o ŋ o j,,lindsey2019,,,standardorth,toŋoj,phonetic
endepapuanewguinea-16-270-1,,endepapuanewguinea,16-270,mokowang,mokowang,m o k o w a ŋ,,lindsey2019,,,standardorth,mokowaŋ,phonetic
endepapuanewguinea-16-290-1,,endepapuanewguinea,16-290,ume ddällddäll,ume ddällddäll,u m e + ɖᶼ ə ɽ ɖᶼ ə ɽ,,lindsey2019,,,standardorth,ume ɖᶼəɽɖᶼəɽ,phonetic
endepapuanewguinea-16-300-1,,endepapuanewguinea,16-300,ngongop,ngongop,ŋ o ŋ o p,,lindsey2019,,,standardorth,ŋoŋop,phonetic
endepapuanewguinea-16-310-1,,endepapuanewguinea,16-310,tätäp,tätäp,t ə t ə p,,lindsey2019,,,standardorth,tətəp,phonetic
endepapuanewguinea-16-320-1,,endepapuanewguinea,16-320,kandärmang,kandärmang,k a n d ə r m a ŋ,,lindsey2019,,,standardorth,kandərmaŋ,phonetic
endepapuanewguinea-16-330-1,,endepapuanewguinea,16-330,näkäp ttämoe,näkäp ttämoe,n ə k ə p + ʈᶳ ə m o j,,lindsey2019,,,standardorth,nəkəp ʈᶳəmoj,phonetic
endepapuanewguinea-16-340-1,,endepapuanewguinea,16-340,bämbäl,bämbäl,b ə m b ə l,,lindsey2019,,,standardorth,bəmbəl,phonetic
endepapuanewguinea-16-350-1,,endepapuanewguinea,16-350,ngänaeka,ngänaeka,ŋ ə n a j k a,,lindsey2019,,,standardorth,ŋənajka,phonetic
endepapuanewguinea-16-370-1,,endepapuanewguinea,16-370,ngänaeka täl,ngänaeka täl,ŋ ə n a j k a + t ə l,,lindsey2019,,,standardorth,ŋənajka təl,phonetic
endepapuanewguinea-16-380-1,,endepapuanewguinea,16-380,nyäkiyam,nyäkiyam,ɲ ə k i j a m,,lindsey2019,,,standardorth,ɲəkijam,phonetic
endepapuanewguinea-16-410-1,,endepapuanewguinea,16-410,llowamang,llowamang,ɽ o w a m a ŋ,also: mokomeny,lindsey2019,,,standardorth,ɽowamaŋ,phonetic
endepapuanewguinea-16-420-1,,endepapuanewguinea,16-420,mikutt,mikutt,m i k u ʈᶳ,,lindsey2019,,,standardorth,mikuʈᶳ,phonetic
endepapuanewguinea-16-440-1,,endepapuanewguinea,16-440,war,war,w a r,,lindsey2019,,,standardorth,war,phonetic
endepapuanewguinea-16-450-1,,endepapuanewguinea,16-450,lel,lel,l e l,,lindsey2019,,,standardorth,lel,phonetic
endepapuanewguinea-16-480-1,,endepapuanewguinea,16-480,ddonddo,ddonddo,ɖᶼ o n ɖᶼ o,,lindsey2019,,,standardorth,ɖᶼonɖᶼo,phonetic
endepapuanewguinea-16-510-1,,endepapuanewguinea,16-510,aläm,aläm,a l ə m,,lindsey2019,,,standardorth,aləm,phonetic
endepapuanewguinea-16-520-1,,endepapuanewguinea,16-520,lelmeny,lelmeny,l e l m e ɲ,,lindsey2019,,,standardorth,lelmeɲ,phonetic
endepapuanewguinea-16-530-1,,endepapuanewguinea,16-530,lel,lel,l e l,,lindsey2019,,,standardorth,lel,phonetic
endepapuanewguinea-16-540-1,,endepapuanewguinea,16-540,aläm,aläm,a l ə m,,lindsey2019,,,standardorth,aləm,phonetic
endepapuanewguinea-16-620-1,,endepapuanewguinea,16-620,moko,moko,m o k o,,lindsey2019,,,standardorth,moko,phonetic
endepapuanewguinea-16-622-1,,endepapuanewguinea,16-622,moko,moko,m o k o,,lindsey2019,,,standardorth,moko,phonetic
endepapuanewguinea-16-630-1,,endepapuanewguinea,16-630,moko,moko,m o k o,,lindsey2019,,,standardorth,moko,phonetic
endepapuanewguinea-16-660-1,,endepapuanewguinea,16-660,imomdae,imomdae,i m o m d a j,,lindsey2019,,,standardorth,imomdaj,phonetic
endepapuanewguinea-16-670-1,,endepapuanewguinea,16-670,kuki,kuki,k u k i,,lindsey2019,,,standardorth,kuki,phonetic
endepapuanewguinea-16-680-1,,endepapuanewguinea,16-680,eka kuki,eka kuki,e k a + k u k i,,lindsey2019,,,standardorth,eka kuki,phonetic
endepapuanewguinea-16-690-1,,endepapuanewguinea,16-690,wangam,wangam,w a ŋ a m,,lindsey2019,,,standardorth,waŋam,phonetic
endepapuanewguinea-16-710-1,,endepapuanewguinea,16-710,mer,mer,m e r,,lindsey2019,,,standardorth,mer,phonetic
endepapuanewguinea-16-720-1,,endepapuanewguinea,16-720,gagäll,gagäll,ɡ a ɡ ə ɽ,,lindsey2019,,,standardorth,ɡaɡəɽ,phonetic
endepapuanewguinea-16-730-1,,endepapuanewguinea,16-730,mullae,mullae,m u ɽ a j,,lindsey2019,,,standardorth,muɽaj,phonetic
endepapuanewguinea-16-740-1,,endepapuanewguinea,16-740,ddone mullae,ddone mullae,ɖᶼ o n e + m u ɽ a j,,lindsey2019,,,standardorth,ɖᶼone muɽaj,phonetic
endepapuanewguinea-16-760-1,,endepapuanewguinea,16-760,mit,mit,m i t,,lindsey2019,,,standardorth,mit,phonetic
endepapuanewguinea-16-770-1,,endepapuanewguinea,16-770,ddällämbog,ddällämbog,ɖᶼ ə ɽ ə m b o ɡ,,lindsey2019,,,standardorth,ɖᶼəɽəmboɡ,phonetic
endepapuanewguinea-16-780-1,,endepapuanewguinea,16-780,malmal,malmal,m a l m a l,,lindsey2019,,,standardorth,malmal,phonetic
endepapuanewguinea-16-790-1,,endepapuanewguinea,16-790,kili,kili,k i l i,,lindsey2019,,,standardorth,kili,phonetic
endepapuanewguinea-16-810-1,,endepapuanewguinea,16-810,mer abal,mer abal,m e r + a b a l,,lindsey2019,,,standardorth,mer abal,phonetic
endepapuanewguinea-16-820-1,,endepapuanewguinea,16-820,gagäll abal,gagäll abal,ɡ a ɡ ə ɽ + a b a l,,lindsey2019,,,standardorth,ɡaɡəɽ abal,phonetic
endepapuanewguinea-16-830-1,,endepapuanewguinea,16-830,ttonggmeny,ttonggmeny,ʈᶳ o ŋ ɡ m e ɲ,,lindsey2019,,,standardorth,ʈᶳoŋɡmeɲ,phonetic
endepapuanewguinea-16-840-1,,endepapuanewguinea,16-840,näkäpang abal,näkäpang abal,n ə k ə p a ŋ + a b a l,,lindsey2019,,,standardorth,nəkəpaŋ abal,phonetic
endepapuanewguinea-17-110-1,,endepapuanewguinea,17-110,näkäp,näkäp,n ə k ə p,,lindsey2019,,,standardorth,nəkəp,phonetic
endepapuanewguinea-17-130-1,,endepapuanewguinea,17-130,ngonongg,ngonongg,ŋ o n o ŋ ɡ,,lindsey2019,,,standardorth,ŋonoŋɡ,phonetic
endepapuanewguinea-17-140-1,,endepapuanewguinea,17-140,ngonongg,ngonongg,ŋ o n o ŋ ɡ,,lindsey2019,,,standardorth,ŋonoŋɡ,phonetic
endepapuanewguinea-17-150-1,,endepapuanewguinea,17-150,imomdae,imomdae,i m o m d a j,,lindsey2019,,,standardorth,imomdaj,phonetic
endepapuanewguinea-17-160-1,,endepapuanewguinea,17-160,ngänam,ngänam,ŋ ə n a m,,lindsey2019,,,standardorth,ŋənam,phonetic
endepapuanewguinea-17-170-1,,endepapuanewguinea,17-170,umllang,umllang,u m ɽ a ŋ,,lindsey2019,,,standardorth,umɽaŋ,phonetic
endepapuanewguinea-17-171-1,,endepapuanewguinea,17-171,ngaskäma,ngaskäma,ŋ a s k ə m a,,lindsey2019,,,standardorth,ŋaskəma,phonetic
endepapuanewguinea-17-172-1,,endepapuanewguinea,17-172,ume nyanyu,ume nyanyu,u m e + ɲ a ɲ u,,lindsey2019,,,standardorth,ume ɲaɲu,phonetic
endepapuanewguinea-17-180-1,,endepapuanewguinea,17-180,ngaskäma,ngaskäma,ŋ a s k ə m a,,lindsey2019,,,standardorth,ŋaskəma,phonetic
endepapuanewguinea-17-190-1,,endepapuanewguinea,17-190,näkäpngon,näkäpngon,n ə k ə p ŋ o n,,lindsey2019,,,standardorth,nəkəpŋon,phonetic
endepapuanewguinea-17-210-1,,endepapuanewguinea,17-210,umull peyang,umull peyang,u m u ɽ + p e j a ŋ,,lindsey2019,,,standardorth,umuɽ pejaŋ,phonetic
endepapuanewguinea-17-220-1,,endepapuanewguinea,17-220,näkäpmeny,näkäpmeny,n ə k ə p m e ɲ,,lindsey2019,,,standardorth,nəkəpmeɲ,phonetic
endepapuanewguinea-17-230-1,,endepapuanewguinea,17-230,konkonang,konkonang,k o n k o n a ŋ,,lindsey2019,,,standardorth,konkonaŋ,phonetic
endepapuanewguinea-17-240-1,,endepapuanewguinea,17-240,tameny,tameny,t a m e ɲ,,lindsey2019,,,standardorth,tameɲ,phonetic
endepapuanewguinea-17-242-1,,endepapuanewguinea,17-242,tameny,tameny,t a m e ɲ,,lindsey2019,,,standardorth,tameɲ,phonetic
endepapuanewguinea-17-250-1,,endepapuanewguinea,17-250,tameny,tameny,t a m e ɲ,,lindsey2019,,,standardorth,tameɲ,phonetic
endepapuanewguinea-17-260-1,,endepapuanewguinea,17-260,skulang,skulang,s k u l a ŋ,,lindsey2019,,,standardorth,skulaŋ,phonetic
endepapuanewguinea-17-270-1,,endepapuanewguinea,17-270,tamenyang,tamenyang,t a m e ɲ a ŋ,,lindsey2019,,,standardorth,tameɲaŋ,phonetic
endepapuanewguinea-17-280-1,,endepapuanewguinea,17-280,skul,skul,s k u l,,lindsey2019,,,standardorth,skul,phonetic
endepapuanewguinea-17-310-1,,endepapuanewguinea,17-310,bälämbäl,bälämbäl,b ə l ə m b ə l,,lindsey2019,,,standardorth,bələmbəl,phonetic
endepapuanewguinea-17-320-1,,endepapuanewguinea,17-320,wangam,wangam,w a ŋ a m,,lindsey2019,,,standardorth,waŋam,phonetic
endepapuanewguinea-17-340-1,,endepapuanewguinea,17-340,ngänamang,ngänamang,ŋ ə n a m a ŋ,,lindsey2019,,,standardorth,ŋənamaŋ,phonetic
endepapuanewguinea-17-350-1,,endepapuanewguinea,17-350,ngänameny,ngänameny,ŋ ə n a m e ɲ,,lindsey2019,,,standardorth,ŋənameɲ,phonetic
endepapuanewguinea-17-360-1,,endepapuanewguinea,17-360,su eka,su eka,s u + e k a,,lindsey2019,,,standardorth,su eka,phonetic
endepapuanewguinea-17-370-1,,endepapuanewguinea,17-370,mɨnyi,mɨnyi,m ɪ ɲ i,,lindsey2019,,,standardorth,mɪɲi,phonetic
endepapuanewguinea-17-380-1,,endepapuanewguinea,17-380,eka pänae,eka pänae,e k a + p ə n a j,,lindsey2019,,,standardorth,eka pənaj,phonetic
endepapuanewguinea-17-410-1,,endepapuanewguinea,17-410,mit,mit,m i t,,lindsey2019,,,standardorth,mit,phonetic
endepapuanewguinea-17-420-1,,endepapuanewguinea,17-420,mit,mit,m i t,,lindsey2019,,,standardorth,mit,phonetic
endepapuanewguinea-17-430-1,,endepapuanewguinea,17-430,ddone mɨnyi,ddone mɨnyi,ɖᶼ o n e + m ɪ ɲ i,,lindsey2019,,,standardorth,ɖᶼone mɪɲi,phonetic
endepapuanewguinea-17-440-1,,endepapuanewguinea,17-440,malmal,malmal,m a l m a l,,lindsey2019,,,standardorth,malmal,phonetic
endepapuanewguinea-17-441-1,,endepapuanewguinea,17-441,sänge,sänge,s ə ŋ e,,lindsey2019,,,standardorth,səŋe,phonetic
endepapuanewguinea-17-450-1,,endepapuanewguinea,17-450,moko abal,moko abal,m o k o + a b a l,,lindsey2019,,,standardorth,moko abal,phonetic
endepapuanewguinea-17-460-1,,endepapuanewguinea,17-460,kuddäkuddäll,kuddäkuddäll,k u ɖᶼ ə k u ɖᶼ ə ɽ,,lindsey2019,,,standardorth,kuɖᶼəkuɖᶼəɽ,phonetic
endepapuanewguinea-17-470-1,,endepapuanewguinea,17-470,llokottang,llokottang,ɽ o k o ʈᶳ a ŋ,,lindsey2019,,,standardorth,ɽokoʈᶳaŋ,phonetic
endepapuanewguinea-17-480-1,,endepapuanewguinea,17-480,säroe,säroe,s ə r o j,,lindsey2019,,,standardorth,səroj,phonetic
endepapuanewguinea-17-490-1,,endepapuanewguinea,17-490,ngalen,ngalen,ŋ a l e n,,lindsey2019,,,standardorth,ŋalen,phonetic
endepapuanewguinea-17-510-1,,endepapuanewguinea,17-510,a,a,a,,lindsey2019,,,standardorth,a,phonetic
endepapuanewguinea-17-520-1,,endepapuanewguinea,17-520,adawatta,adawatta,a d a w a ʈᶳ a,,lindsey2019,,,standardorth,adawaʈᶳa,phonetic
endepapuanewguinea-17-530-1,,endepapuanewguinea,17-530,da,da,d a,,lindsey2019,,,standardorth,da,phonetic
endepapuanewguinea-17-540-1,,endepapuanewguinea,17-540,o,o,o,,lindsey2019,,,standardorth,o,phonetic
endepapuanewguinea-17-550-1,,endepapuanewguinea,17-550,ao,ao,a o,,lindsey2019,,,standardorth,ao,phonetic
endepapuanewguinea-17-560-1,,endepapuanewguinea,17-560,ddone,ddone,ɖᶼ o n e,,lindsey2019,,,standardorth,ɖᶼone,phonetic
endepapuanewguinea-17-610-1,,endepapuanewguinea,17-610,alla,alla,a ɽ a,,lindsey2019,,,standardorth,aɽa,phonetic
endepapuanewguinea-17-620-1,,endepapuanewguinea,17-620,auli,auli,a w l i,,lindsey2019,,,standardorth,awli,phonetic
endepapuanewguinea-17-630-1,,endepapuanewguinea,17-630,auli,auli,a w l i,,lindsey2019,,,standardorth,awli,phonetic
endepapuanewguinea-17-640-1,,endepapuanewguinea,17-640,enda,enda,e n d a,also: ende,lindsey2019,,,standardorth,enda,phonetic
endepapuanewguinea-17-650-1,,endepapuanewguinea,17-650,angde,angde,a ŋ d e,,lindsey2019,,,standardorth,aŋde,phonetic
endepapuanewguinea-17-660-1,,endepapuanewguinea,17-660,ero,ero,e r o,"also: erame, erowe, eran",lindsey2019,,,standardorth,ero,phonetic
endepapuanewguinea-17-670-1,,endepapuanewguinea,17-670,era,era,e r a,also: ere,lindsey2019,,,standardorth,era,phonetic
endepapuanewguinea-17-680-1,,endepapuanewguinea,17-680,aeya,aeya,a j j a,also: ami,lindsey2019,,,standardorth,ajja,phonetic
endepapuanewguinea-17-690-1,,endepapuanewguinea,17-690,ematta,ematta,e m a ʈᶳ a,"also: ewatta, ewede, eroma",lindsey2019,,,standardorth,emaʈᶳa,phonetic
endepapuanewguinea-18-110-1,,endepapuanewguinea,18-110,eka tän,eka tän,e k a + t ə n,also: inkäm tän,lindsey2019,,,standardorth,eka tən,phonetic
endepapuanewguinea-18-120-1,,endepapuanewguinea,18-120,bandra llɨtɨt,bandra llɨtɨt,b a n d r a + ɽ ɪ t ɪ t,,lindsey2019,,,standardorth,bandra ɽɪtɪt,phonetic
endepapuanewguinea-18-130-1,,endepapuanewguinea,18-130,uk,uk,u k,also: olle,lindsey2019,,,standardorth,uk,phonetic
endepapuanewguinea-18-150-1,,endepapuanewguinea,18-150,eka papot,eka papot,e k a + p a p o t,,lindsey2019,,,standardorth,eka papot,phonetic
endepapuanewguinea-18-160-1,,endepapuanewguinea,18-160,bod nonoyem,bod nonoyem,b o d + n o n o j e m,,lindsey2019,,,standardorth,bod nonojem,phonetic
endepapuanewguinea-18-170-1,,endepapuanewguinea,18-170,pomer,pomer,p o m e r,,lindsey2019,,,standardorth,pomer,phonetic
endepapuanewguinea-18-180-1,,endepapuanewguinea,18-180,arle,arle,a r l e,,lindsey2019,,,standardorth,arle,phonetic
endepapuanewguinea-18-190-1,,endepapuanewguinea,18-190,wuk,wuk,w u k,,lindsey2019,,,standardorth,wuk,phonetic
endepapuanewguinea-18-210-1,,endepapuanewguinea,18-210,eka,eka,e k a,,lindsey2019,,,standardorth,eka,phonetic
endepapuanewguinea-18-211-1,,endepapuanewguinea,18-211,eka gämoe,eka gämoe,e k a + ɡ ə m o j,also: eka ddombmeny,lindsey2019,,,standardorth,eka ɡəmoj,phonetic
endepapuanewguinea-18-220-1,,endepapuanewguinea,18-220,eka,eka,e k a,,lindsey2019,,,standardorth,eka,phonetic
endepapuanewguinea-18-221-1,,endepapuanewguinea,18-221,ttoen llɨtɨt,ttoen llɨtɨt,ʈᶳ o j n + ɽ ɪ t ɪ t,,lindsey2019,,,standardorth,ʈᶳojn ɽɪtɪt,phonetic
endepapuanewguinea-18-222-1,,endepapuanewguinea,18-222,eka panypeny,eka panypeny,e k a + p a ɲ p e ɲ,,lindsey2019,,,standardorth,eka paɲpeɲ,phonetic
endepapuanewguinea-18-230-1,,endepapuanewguinea,18-230,känyertto,känyertto,k ə ɲ e r ʈᶳ o,,lindsey2019,,,standardorth,kəɲerʈᶳo,phonetic
endepapuanewguinea-18-240-1,,endepapuanewguinea,18-240,eka,eka,e k a,,lindsey2019,,,standardorth,eka,phonetic
endepapuanewguinea-18-260-1,,endepapuanewguinea,18-260,eka kutt,eka kutt,e k a + k u ʈᶳ,,lindsey2019,,,standardorth,eka kuʈᶳ,phonetic
endepapuanewguinea-18-280-1,,endepapuanewguinea,18-280,bin,bin,b i n,,lindsey2019,,,standardorth,bin,phonetic
endepapuanewguinea-18-310-1,,endepapuanewguinea,18-310,ngonoe,ngonoe,ŋ o n o j,,lindsey2019,,,standardorth,ŋonoj,phonetic
endepapuanewguinea-18-320-1,,endepapuanewguinea,18-320,eka mu,eka mu,e k a + m u,,lindsey2019,,,standardorth,eka mu,phonetic
endepapuanewguinea-18-330-1,,endepapuanewguinea,18-330,umllang,umllang,u m ɽ a ŋ,also: ttam,lindsey2019,,,standardorth,umɽaŋ,phonetic
endepapuanewguinea-18-340-1,,endepapuanewguinea,18-340,ddone ttam,ddone ttam,ɖᶼ o n e + ʈᶳ a m,,lindsey2019,,,standardorth,ɖᶼone ʈᶳam,phonetic
endepapuanewguinea-18-350-1,,endepapuanewguinea,18-350,ngonoe,ngonoe,ŋ o n o j,,lindsey2019,,,standardorth,ŋonoj,phonetic
endepapuanewguinea-18-360-1,,endepapuanewguinea,18-360,tab,tab,t a b,,lindsey2019,,,standardorth,tab,phonetic
endepapuanewguinea-18-370-1,,endepapuanewguinea,18-370,nyärpae,nyärpae,ɲ ə r p a j,,lindsey2019,,,standardorth,ɲərpaj,phonetic
endepapuanewguinea-18-380-1,,endepapuanewguinea,18-380,ddone,ddone,ɖᶼ o n e,,lindsey2019,,,standardorth,ɖᶼone,phonetic
endepapuanewguinea-18-390-1,,endepapuanewguinea,18-390,trameny,trameny,t r a m e ɲ,,lindsey2019,,,standardorth,trameɲ,phonetic
endepapuanewguinea-18-410-1,,endepapuanewguinea,18-410,olle,olle,o ɽ e,,lindsey2019,,,standardorth,oɽe,phonetic
endepapuanewguinea-18-420-1,,endepapuanewguinea,18-420,ttam,ttam,ʈᶳ a m,,lindsey2019,,,standardorth,ʈᶳam,phonetic
endepapuanewguinea-18-430-1,,endepapuanewguinea,18-430,kawa,kawa,k a w a,,lindsey2019,,,standardorth,kawa,phonetic
endepapuanewguinea-18-440-1,,endepapuanewguinea,18-440,därboe,därboe,d ə r b o j,,lindsey2019,,,standardorth,dərboj,phonetic
endepapuanewguinea-18-450-1,,endepapuanewguinea,18-450,ddonddo,ddonddo,ɖᶼ o n ɖᶼ o,,lindsey2019,,,standardorth,ɖᶼonɖᶼo,phonetic
endepapuanewguinea-18-510-1,,endepapuanewguinea,18-510,dädräb,dädräb,d ə d r ə b,,lindsey2019,,,standardorth,dədrəb,phonetic
endepapuanewguinea-18-520-1,,endepapuanewguinea,18-520,ngättangätte,ngättangätte,ŋ ə ʈᶳ a ŋ ə ʈᶳ e,also: ttängattänge,lindsey2019,,,standardorth,ŋəʈᶳaŋəʈᶳe,phonetic
endepapuanewguinea-18-560-1,,endepapuanewguinea,18-560,peba,peba,p e b a,,lindsey2019,,,standardorth,peba,phonetic
endepapuanewguinea-18-570-1,,endepapuanewguinea,18-570,biro,biro,b i r o,,lindsey2019,,,standardorth,biro,phonetic
endepapuanewguinea-18-610-1,,endepapuanewguinea,18-610,buk,buk,b u k,,lindsey2019,,,standardorth,buk,phonetic
endepapuanewguinea-18-670-1,,endepapuanewguinea,18-670,dadräbag,dadräbag,d a d r ə b a ɡ,,lindsey2019,,,standardorth,dadrəbaɡ,phonetic
endepapuanewguinea-18-710-1,,endepapuanewguinea,18-710,boralle,boralle,b o r a ɽ e,also: borale,lindsey2019,,,standardorth,boraɽe,phonetic
endepapuanewguinea-18-720-1,,endepapuanewguinea,18-720,alläp,alläp,a ɽ ə p,,lindsey2019,,,standardorth,aɽəp,phonetic
endepapuanewguinea-18-740-1,,endepapuanewguinea,18-740,gora,gora,ɡ o r a,,lindsey2019,,,standardorth,ɡora,phonetic
endepapuanewguinea-19-110-1,,endepapuanewguinea,19-110,ekaklle,ekaklle,e k a k ɽ e,,lindsey2019,,,standardorth,ekakɽe,phonetic
endepapuanewguinea-19-120-1,,endepapuanewguinea,19-120,ekaklle,ekaklle,e k a k ɽ e,,lindsey2019,,,standardorth,ekakɽe,phonetic
endepapuanewguinea-19-150-1,,endepapuanewguinea,19-150,ulle ttängäm,ulle ttängäm,u ɽ e + ʈᶳ ə ŋ ə m,,lindsey2019,,,standardorth,uɽe ʈᶳəŋəm,phonetic
endepapuanewguinea-19-160-1,,endepapuanewguinea,19-160,ttängäm,ttängäm,ʈᶳ ə ŋ ə m,also: maduma,lindsey2019,,,standardorth,ʈᶳəŋəm,phonetic
endepapuanewguinea-19-170-1,,endepapuanewguinea,19-170,ngän,ngän,ŋ ə n,,lindsey2019,,,standardorth,ŋən,phonetic
endepapuanewguinea-19-210-1,,endepapuanewguinea,19-210,lla,lla,ɽ a,,lindsey2019,,,standardorth,ɽa,phonetic
endepapuanewguinea-19-230-1,,endepapuanewguinea,19-230,tän,tän,t ə n,,lindsey2019,,,standardorth,tən,phonetic
endepapuanewguinea-19-240-1,,endepapuanewguinea,19-240,ulle lla,ulle lla,u ɽ e + ɽ a,,lindsey2019,,,standardorth,uɽe ɽa,phonetic
endepapuanewguinea-19-250-1,,endepapuanewguinea,19-250,udu,udu,u d u,,lindsey2019,,,standardorth,udu,phonetic
endepapuanewguinea-19-310-1,,endepapuanewguinea,19-310,dändärek,dändärek,d ə n d ə r e k,,lindsey2019,,,standardorth,dəndərek,phonetic
endepapuanewguinea-19-320-1,,endepapuanewguinea,19-320,dändärekang,dändärekang,d ə n d ə r e k a ŋ,,lindsey2019,,,standardorth,dəndərekaŋ,phonetic
endepapuanewguinea-19-370-1,,endepapuanewguinea,19-370,ttängämang,ttängämang,ʈᶳ ə ŋ ə m a ŋ,,lindsey2019,,,standardorth,ʈᶳəŋəmaŋ,phonetic
